x,y,potential
1.78595,-1.66555,-3.39135
1.78595,-1.65217,-3.37069
1.78595,-1.6388,-3.35021
1.78595,-1.62542,-3.32992
1.78595,-1.61204,-3.30981
1.78595,-1.59866,-3.28989
1.78595,-1.58528,-3.27015
1.78595,-1.57191,-3.25059
1.78595,-1.55853,-3.23121
1.78595,-1.54515,-3.21202
1.78595,-1.53177,-3.19301
1.78595,-1.51839,-3.17418
1.78595,-1.50502,-3.15554
1.78595,-1.49164,-3.13708
1.78595,-1.47826,-3.1188
1.78595,-1.46488,-3.1007
1.78595,-1.45151,-3.08279
1.78595,-1.43813,-3.06506
1.78595,-1.42475,-3.0475
1.78595,-1.41137,-3.03013
1.78595,-1.39799,-3.01295
1.78595,-1.38462,-2.99594
1.78595,-1.37124,-2.97911
1.78595,-1.35786,-2.96247
1.78595,-1.34448,-2.946
1.78595,-1.3311,-2.92972
1.78595,-1.31773,-2.91361
1.78595,-1.30435,-2.89769
1.78595,-1.29097,-2.88194
1.78595,-1.27759,-2.86638
1.78595,-1.26421,-2.85099
1.78595,-1.25084,-2.83578
1.78595,-1.23746,-2.82076
1.78595,-1.22408,-2.80591
1.78595,-1.2107,-2.79123
1.78595,-1.19732,-2.77674
1.78595,-1.18395,-2.76243
1.78595,-1.17057,-2.74829
1.78595,-1.15719,-2.73433
1.78595,-1.14381,-2.72054
1.78595,-1.13043,-2.70694
1.78595,-1.11706,-2.6935
1.78595,-1.10368,-2.68025
1.78595,-1.0903,-2.66717
1.78595,-1.07692,-2.65427
1.78595,-1.06355,-2.64154
1.78595,-1.05017,-2.62898
1.78595,-1.03679,-2.6166
1.78595,-1.02341,-2.6044
1.78595,-1.01003,-2.59237
1.78595,-0.996656,-2.58051
1.78595,-0.983278,-2.56882
1.78595,-0.9699,-2.55731
1.78595,-0.956522,-2.54597
1.78595,-0.943144,-2.5348
1.78595,-0.929766,-2.52381
1.78595,-0.916388,-2.51298
1.78595,-0.90301,-2.50232
1.78595,-0.889632,-2.49184
1.78595,-0.876254,-2.48153
1.78595,-0.862876,-2.47138
1.78595,-0.849498,-2.4614
1.78595,-0.83612,-2.4516
1.78595,-0.822742,-2.44196
1.78595,-0.809365,-2.43249
1.78595,-0.795987,-2.42318
1.78595,-0.782609,-2.41405
1.78595,-0.769231,-2.40508
1.78595,-0.755853,-2.39627
1.78595,-0.742475,-2.38764
1.78595,-0.729097,-2.37916
1.78595,-0.715719,-2.37085
1.78595,-0.702341,-2.36271
1.78595,-0.688963,-2.35473
1.78595,-0.675585,-2.34691
1.78595,-0.662207,-2.33926
1.78595,-0.648829,-2.33177
1.78595,-0.635452,-2.32444
1.78595,-0.622074,-2.31727
1.78595,-0.608696,-2.31027
1.78595,-0.595318,-2.30342
1.78595,-0.58194,-2.29674
1.78595,-0.568562,-2.29021
1.78595,-0.555184,-2.28385
1.78595,-0.541806,-2.27764
1.78595,-0.528428,-2.27159
1.78595,-0.51505,-2.2657
1.78595,-0.501672,-2.25997
1.78595,-0.488294,-2.25439
1.78595,-0.474916,-2.24897
1.78595,-0.461538,-2.24371
1.78595,-0.448161,-2.2386
1.78595,-0.434783,-2.23365
1.78595,-0.421405,-2.22885
1.78595,-0.408027,-2.22421
1.78595,-0.394649,-2.21972
1.78595,-0.381271,-2.21539
1.78595,-0.367893,-2.21121
1.78595,-0.354515,-2.20718
1.78595,-0.341137,-2.2033
1.78595,-0.327759,-2.19958
1.78595,-0.314381,-2.19601
1.78595,-0.301003,-2.19259
1.78595,-0.287625,-2.18932
1.78595,-0.274247,-2.1862
1.78595,-0.26087,-2.18324
1.78595,-0.247492,-2.18042
1.78595,-0.234114,-2.17775
1.78595,-0.220736,-2.17523
1.78595,-0.207358,-2.17287
1.78595,-0.19398,-2.17065
1.78595,-0.180602,-2.16858
1.78595,-0.167224,-2.16666
1.78595,-0.153846,-2.16489
1.78595,-0.140468,-2.16326
1.78595,-0.12709,-2.16179
1.78595,-0.113712,-2.16046
1.78595,-0.100334,-2.15928
1.78595,-0.0869565,-2.15825
1.78595,-0.0735786,-2.15736
1.78595,-0.0602007,-2.15663
1.78595,-0.0468227,-2.15604
1.78595,-0.0334448,-2.1556
1.78595,-0.0200669,-2.1553
1.78595,-0.00668896,-2.15516
1.78595,0.00668896,-2.15516
1.78595,0.0200669,-2.1553
1.78595,0.0334448,-2.1556
1.78595,0.0468227,-2.15604
1.78595,0.0602007,-2.15663
1.78595,0.0735786,-2.15736
1.78595,0.0869565,-2.15825
1.78595,0.100334,-2.15928
1.78595,0.113712,-2.16046
1.78595,0.12709,-2.16179
1.78595,0.140468,-2.16326
1.78595,0.153846,-2.16489
1.78595,0.167224,-2.16666
1.78595,0.180602,-2.16858
1.78595,0.19398,-2.17065
1.78595,0.207358,-2.17287
1.78595,0.220736,-2.17523
1.78595,0.234114,-2.17775
1.78595,0.247492,-2.18042
1.78595,0.26087,-2.18324
1.78595,0.274247,-2.1862
1.78595,0.287625,-2.18932
1.78595,0.301003,-2.19259
1.78595,0.314381,-2.19601
1.78595,0.327759,-2.19958
1.78595,0.341137,-2.2033
1.78595,0.354515,-2.20718
1.78595,0.367893,-2.21121
1.78595,0.381271,-2.21539
1.78595,0.394649,-2.21972
1.78595,0.408027,-2.22421
1.78595,0.421405,-2.22885
1.78595,0.434783,-2.23365
1.78595,0.448161,-2.2386
1.78595,0.461538,-2.24371
1.78595,0.474916,-2.24897
1.78595,0.488294,-2.25439
1.78595,0.501672,-2.25997
1.78595,0.51505,-2.2657
1.78595,0.528428,-2.27159
1.78595,0.541806,-2.27764
1.78595,0.555184,-2.28385
1.78595,0.568562,-2.29021
1.78595,0.58194,-2.29674
1.78595,0.595318,-2.30342
1.78595,0.608696,-2.31027
1.78595,0.622074,-2.31727
1.78595,0.635452,-2.32444
1.78595,0.648829,-2.33177
1.78595,0.662207,-2.33926
1.78595,0.675585,-2.34691
1.78595,0.688963,-2.35473
1.78595,0.702341,-2.36271
1.78595,0.715719,-2.37085
1.78595,0.729097,-2.37916
1.78595,0.742475,-2.38764
1.78595,0.755853,-2.39627
1.78595,0.769231,-2.40508
1.78595,0.782609,-2.41405
1.78595,0.795987,-2.42318
1.78595,0.809365,-2.43249
1.78595,0.822742,-2.44196
1.78595,0.83612,-2.4516
1.78595,0.849498,-2.4614
1.78595,0.862876,-2.47138
1.78595,0.876254,-2.48153
1.78595,0.889632,-2.49184
1.78595,0.90301,-2.50232
1.78595,0.916388,-2.51298
1.78595,0.929766,-2.52381
1.78595,0.943144,-2.5348
1.78595,0.956522,-2.54597
1.78595,0.9699,-2.55731
1.78595,0.983278,-2.56882
1.78595,0.996656,-2.58051
1.78595,1.01003,-2.59237
1.78595,1.02341,-2.6044
1.78595,1.03679,-2.6166
1.78595,1.05017,-2.62898
1.78595,1.06355,-2.64154
1.78595,1.07692,-2.65427
1.78595,1.0903,-2.66717
1.78595,1.10368,-2.68025
1.78595,1.11706,-2.6935
1.78595,1.13043,-2.70694
1.78595,1.14381,-2.72054
1.78595,1.15719,-2.73433
1.78595,1.17057,-2.74829
1.78595,1.18395,-2.76243
1.78595,1.19732,-2.77674
1.78595,1.2107,-2.79123
1.78595,1.22408,-2.80591
1.78595,1.23746,-2.82076
1.78595,1.25084,-2.83578
1.78595,1.26421,-2.85099
1.78595,1.27759,-2.86638
1.78595,1.29097,-2.88194
1.78595,1.30435,-2.89769
1.78595,1.31773,-2.91361
1.78595,1.3311,-2.92972
1.78595,1.34448,-2.946
1.78595,1.35786,-2.96247
1.78595,1.37124,-2.97911
1.78595,1.38462,-2.99594
1.78595,1.39799,-3.01295
1.78595,1.41137,-3.03013
1.78595,1.42475,-3.0475
1.78595,1.43813,-3.06506
1.78595,1.45151,-3.08279
1.78595,1.46488,-3.1007
1.78595,1.47826,-3.1188
1.78595,1.49164,-3.13708
1.78595,1.50502,-3.15554
1.78595,1.51839,-3.17418
1.78595,1.53177,-3.19301
1.78595,1.54515,-3.21202
1.78595,1.55853,-3.23121
1.78595,1.57191,-3.25059
1.78595,1.58528,-3.27015
1.78595,1.59866,-3.28989
1.78595,1.61204,-3.30981
1.78595,1.62542,-3.32992
1.78595,1.6388,-3.35021
1.78595,1.65217,-3.37069
1.78595,1.66555,-3.39135
1.78595,1.67893,-3.41219
1.78595,1.69231,-3.43322
1.78595,1.70569,-3.45443
1.78595,1.71906,-3.47582
1.78595,1.73244,-3.4974
1.78595,1.74582,-3.51916
1.78595,1.7592,-3.54111
1.78595,1.77258,-3.56324
1.78595,1.78595,-3.58556
1.78595,1.79933,-3.60806
1.78595,1.81271,-3.63075
1.78595,1.82609,-3.65362
1.78595,1.83946,-3.67667
1.78595,1.85284,-3.69991
1.78595,1.86622,-3.72334
1.78595,1.8796,-3.74695
1.78595,1.89298,-3.77074
1.78595,1.90635,-3.79472
1.78595,1.91973,-3.81889
1.78595,1.93311,-3.84324
1.78595,1.94649,-3.86777
1.78595,1.95987,-3.89249
1.78595,1.97324,-3.9174
1.78595,1.98662,-3.94249
1.78595,2,-3.96776
1.79933,-2,-3.99051
1.79933,-1.98662,-3.96522
1.79933,-1.97324,-3.94011
1.79933,-1.95987,-3.91519
1.79933,-1.94649,-3.89046
1.79933,-1.93311,-3.86591
1.79933,-1.91973,-3.84155
1.79933,-1.90635,-3.81737
1.79933,-1.89298,-3.79337
1.79933,-1.8796,-3.76956
1.79933,-1.86622,-3.74594
1.79933,-1.85284,-3.7225
1.79933,-1.83946,-3.69924
1.79933,-1.82609,-3.67617
1.79933,-1.81271,-3.65328
1.79933,-1.79933,-3.63058
1.79933,-1.78595,-3.60806
1.79933,-1.77258,-3.58573
1.79933,-1.7592,-3.56358
1.79933,-1.74582,-3.54162
1.79933,-1.73244,-3.51984
1.79933,-1.71906,-3.49824
1.79933,-1.70569,-3.47683
1.79933,-1.69231,-3.4556
1.79933,-1.67893,-3.43455
1.79933,-1.66555,-3.41369
1.79933,-1.65217,-3.39301
1.79933,-1.6388,-3.37252
1.79933,-1.62542,-3.35221
1.79933,-1.61204,-3.33208
1.79933,-1.59866,-3.31214
1.79933,-1.58528,-3.29238
1.79933,-1.57191,-3.2728
1.79933,-1.55853,-3.25341
1.79933,-1.54515,-3.23419
1.79933,-1.53177,-3.21516
1.79933,-1.51839,-3.19632
1.79933,-1.50502,-3.17765
1.79933,-1.49164,-3.15917
1.79933,-1.47826,-3.14087
1.79933,-1.46488,-3.12275
1.79933,-1.45151,-3.10482
1.79933,-1.43813,-3.08706
1.79933,-1.42475,-3.06949
1.79933,-1.41137,-3.0521
1.79933,-1.39799,-3.03489
1.79933,-1.38462,-3.01786
1.79933,-1.37124,-3.00101
1.79933,-1.35786,-2.98434
1.79933,-1.34448,-2.96785
1.79933,-1.3311,-2.95154
1.79933,-1.31773,-2.93542
1.79933,-1.30435,-2.91947
1.79933,-1.29097,-2.9037
1.79933,-1.27759,-2.88811
1.79933,-1.26421,-2.8727
1.79933,-1.25084,-2.85747
1.79933,-1.23746,-2.84242
1.79933,-1.22408,-2.82754
1.79933,-1.2107,-2.81285
1.79933,-1.19732,-2.79833
1.79933,-1.18395,-2.78399
1.79933,-1.17057,-2.76983
1.79933,-1.15719,-2.75584
1.79933,-1.14381,-2.74203
1.79933,-1.13043,-2.7284
1.79933,-1.11706,-2.71494
1.79933,-1.10368,-2.70166
1.79933,-1.0903,-2.68856
1.79933,-1.07692,-2.67563
1.79933,-1.06355,-2.66287
1.79933,-1.05017,-2.65029
1.79933,-1.03679,-2.63789
1.79933,-1.02341,-2.62565
1.79933,-1.01003,-2.6136
1.79933,-0.996656,-2.60171
1.79933,-0.983278,-2.59
1.79933,-0.9699,-2.57846
1.79933,-0.956522,-2.56709
1.79933,-0.943144,-2.5559
1.79933,-0.929766,-2.54487
1.79933,-0.916388,-2.53402
1.79933,-0.90301,-2.52334
1.79933,-0.889632,-2.51283
1.79933,-0.876254,-2.50249
1.79933,-0.862876,-2.49232
1.79933,-0.849498,-2.48231
1.79933,-0.83612,-2.47248
1.79933,-0.822742,-2.46281
1.79933,-0.809365,-2.45332
1.79933,-0.795987,-2.44399
1.79933,-0.782609,-2.43482
1.79933,-0.769231,-2.42583
1.79933,-0.755853,-2.417
1.79933,-0.742475,-2.40833
1.79933,-0.729097,-2.39983
1.79933,-0.715719,-2.3915
1.79933,-0.702341,-2.38333
1.79933,-0.688963,-2.37532
1.79933,-0.675585,-2.36748
1.79933,-0.662207,-2.3598
1.79933,-0.648829,-2.35229
1.79933,-0.635452,-2.34493
1.79933,-0.622074,-2.33774
1.79933,-0.608696,-2.33071
1.79933,-0.595318,-2.32384
1.79933,-0.58194,-2.31713
1.79933,-0.568562,-2.31058
1.79933,-0.555184,-2.30419
1.79933,-0.541806,-2.29796
1.79933,-0.528428,-2.29189
1.79933,-0.51505,-2.28598
1.79933,-0.501672,-2.28023
1.79933,-0.488294,-2.27463
1.79933,-0.474916,-2.26919
1.79933,-0.461538,-2.2639
1.79933,-0.448161,-2.25878
1.79933,-0.434783,-2.2538
1.79933,-0.421405,-2.24899
1.79933,-0.408027,-2.24433
1.79933,-0.394649,-2.23982
1.79933,-0.381271,-2.23547
1.79933,-0.367893,-2.23127
1.79933,-0.354515,-2.22722
1.79933,-0.341137,-2.22333
1.79933,-0.327759,-2.21959
1.79933,-0.314381,-2.216
1.79933,-0.301003,-2.21257
1.79933,-0.287625,-2.20928
1.79933,-0.274247,-2.20615
1.79933,-0.26087,-2.20317
1.79933,-0.247492,-2.20034
1.79933,-0.234114,-2.19766
1.79933,-0.220736,-2.19514
1.79933,-0.207358,-2.19276
1.79933,-0.19398,-2.19053
1.79933,-0.180602,-2.18845
1.79933,-0.167224,-2.18652
1.79933,-0.153846,-2.18474
1.79933,-0.140468,-2.18311
1.79933,-0.12709,-2.18163
1.79933,-0.113712,-2.18029
1.79933,-0.100334,-2.17911
1.79933,-0.0869565,-2.17807
1.79933,-0.0735786,-2.17718
1.79933,-0.0602007,-2.17644
1.79933,-0.0468227,-2.17585
1.79933,-0.0334448,-2.17541
1.79933,-0.0200669,-2.17511
1.79933,-0.00668896,-2.17496
1.79933,0.00668896,-2.17496
1.79933,0.0200669,-2.17511
1.79933,0.0334448,-2.17541
1.79933,0.0468227,-2.17585
1.79933,0.0602007,-2.17644
1.79933,0.0735786,-2.17718
1.79933,0.0869565,-2.17807
1.79933,0.100334,-2.17911
1.79933,0.113712,-2.18029
1.79933,0.12709,-2.18163
1.79933,0.140468,-2.18311
1.79933,0.153846,-2.18474
1.79933,0.167224,-2.18652
1.79933,0.180602,-2.18845
1.79933,0.19398,-2.19053
1.79933,0.207358,-2.19276
1.79933,0.220736,-2.19514
1.79933,0.234114,-2.19766
1.79933,0.247492,-2.20034
1.79933,0.26087,-2.20317
1.79933,0.274247,-2.20615
1.79933,0.287625,-2.20928
1.79933,0.301003,-2.21257
1.79933,0.314381,-2.216
1.79933,0.327759,-2.21959
1.79933,0.341137,-2.22333
1.79933,0.354515,-2.22722
1.79933,0.367893,-2.23127
1.79933,0.381271,-2.23547
1.79933,0.394649,-2.23982
1.79933,0.408027,-2.24433
1.79933,0.421405,-2.24899
1.79933,0.434783,-2.2538
1.79933,0.448161,-2.25878
1.79933,0.461538,-2.2639
1.79933,0.474916,-2.26919
1.79933,0.488294,-2.27463
1.79933,0.501672,-2.28023
1.79933,0.51505,-2.28598
1.79933,0.528428,-2.29189
1.79933,0.541806,-2.29796
1.79933,0.555184,-2.30419
1.79933,0.568562,-2.31058
1.79933,0.58194,-2.31713
1.79933,0.595318,-2.32384
1.79933,0.608696,-2.33071
1.79933,0.622074,-2.33774
1.79933,0.635452,-2.34493
1.79933,0.648829,-2.35229
1.79933,0.662207,-2.3598
1.79933,0.675585,-2.36748
1.79933,0.688963,-2.37532
1.79933,0.702341,-2.38333
1.79933,0.715719,-2.3915
1.79933,0.729097,-2.39983
1.79933,0.742475,-2.40833
1.79933,0.755853,-2.417
1.79933,0.769231,-2.42583
1.79933,0.782609,-2.43482
1.79933,0.795987,-2.44399
1.79933,0.809365,-2.45332
1.79933,0.822742,-2.46281
1.79933,0.83612,-2.47248
1.79933,0.849498,-2.48231
1.79933,0.862876,-2.49232
1.79933,0.876254,-2.50249
1.79933,0.889632,-2.51283
1.79933,0.90301,-2.52334
1.79933,0.916388,-2.53402
1.79933,0.929766,-2.54487
1.79933,0.943144,-2.5559
1.79933,0.956522,-2.56709
1.79933,0.9699,-2.57846
1.79933,0.983278,-2.59
1.79933,0.996656,-2.60171
1.79933,1.01003,-2.6136
1.79933,1.02341,-2.62565
1.79933,1.03679,-2.63789
1.79933,1.05017,-2.65029
1.79933,1.06355,-2.66287
1.79933,1.07692,-2.67563
1.79933,1.0903,-2.68856
1.79933,1.10368,-2.70166
1.79933,1.11706,-2.71494
1.79933,1.13043,-2.7284
1.79933,1.14381,-2.74203
1.79933,1.15719,-2.75584
1.79933,1.17057,-2.76983
1.79933,1.18395,-2.78399
1.79933,1.19732,-2.79833
1.79933,1.2107,-2.81285
1.79933,1.22408,-2.82754
1.79933,1.23746,-2.84242
1.79933,1.25084,-2.85747
1.79933,1.26421,-2.8727
1.79933,1.27759,-2.88811
1.79933,1.29097,-2.9037
1.79933,1.30435,-2.91947
1.79933,1.31773,-2.93542
1.79933,1.3311,-2.95154
1.79933,1.34448,-2.96785
1.79933,1.35786,-2.98434
1.79933,1.37124,-3.00101
1.79933,1.38462,-3.01786
1.79933,1.39799,-3.03489
1.79933,1.41137,-3.0521
1.79933,1.42475,-3.06949
1.79933,1.43813,-3.08706
1.79933,1.45151,-3.10482
1.79933,1.46488,-3.12275
1.79933,1.47826,-3.14087
1.79933,1.49164,-3.15917
1.79933,1.50502,-3.17765
1.79933,1.51839,-3.19632
1.79933,1.53177,-3.21516
1.79933,1.54515,-3.23419
1.79933,1.55853,-3.25341
1.79933,1.57191,-3.2728
1.79933,1.58528,-3.29238
1.79933,1.59866,-3.31214
1.79933,1.61204,-3.33208
1.79933,1.62542,-3.35221
1.79933,1.6388,-3.37252
1.79933,1.65217,-3.39301
1.79933,1.66555,-3.41369
1.79933,1.67893,-3.43455
1.79933,1.69231,-3.4556
1.79933,1.70569,-3.47683
1.79933,1.71906,-3.49824
1.79933,1.73244,-3.51984
1.79933,1.74582,-3.54162
1.79933,1.7592,-3.56358
1.79933,1.77258,-3.58573
1.79933,1.78595,-3.60806
1.79933,1.79933,-3.63058
1.79933,1.81271,-3.65328
1.79933,1.82609,-3.67617
1.79933,1.83946,-3.69924
1.79933,1.85284,-3.7225
1.79933,1.86622,-3.74594
1.79933,1.8796,-3.76956
1.79933,1.89298,-3.79337
1.79933,1.90635,-3.81737
1.79933,1.91973,-3.84155
1.79933,1.93311,-3.86591
1.79933,1.94649,-3.89046
1.79933,1.95987,-3.91519
1.79933,1.97324,-3.94011
1.79933,1.98662,-3.96522
1.79933,2,-3.99051
1.81271,-2,-4.01343
1.81271,-1.98662,-3.98813
1.81271,-1.97324,-3.96301
1.81271,-1.95987,-3.93808
1.81271,-1.94649,-3.91333
1.81271,-1.93311,-3.88877
1.81271,-1.91973,-3.86439
1.81271,-1.90635,-3.84019
1.81271,-1.89298,-3.81618
1.81271,-1.8796,-3.79236
1.81271,-1.86622,-3.76872
1.81271,-1.85284,-3.74526
1.81271,-1.83946,-3.72199
1.81271,-1.82609,-3.69891
1.81271,-1.81271,-3.676
1.81271,-1.79933,-3.65328
1.81271,-1.78595,-3.63075
1.81271,-1.77258,-3.6084
1.81271,-1.7592,-3.58623
1.81271,-1.74582,-3.56425
1.81271,-1.73244,-3.54246
1.81271,-1.71906,-3.52084
1.81271,-1.70569,-3.49941
1.81271,-1.69231,-3.47817
1.81271,-1.67893,-3.4571
1.81271,-1.66555,-3.43622
1.81271,-1.65217,-3.41553
1.81271,-1.6388,-3.39502
1.81271,-1.62542,-3.37469
1.81271,-1.61204,-3.35454
1.81271,-1.59866,-3.33458
1.81271,-1.58528,-3.3148
1.81271,-1.57191,-3.2952
1.81271,-1.55853,-3.27579
1.81271,-1.54515,-3.25656
1.81271,-1.53177,-3.23751
1.81271,-1.51839,-3.21864
1.81271,-1.50502,-3.19995
1.81271,-1.49164,-3.18145
1.81271,-1.47826,-3.16313
1.81271,-1.46488,-3.14499
1.81271,-1.45151,-3.12704
1.81271,-1.43813,-3.10926
1.81271,-1.42475,-3.09167
1.81271,-1.41137,-3.07425
1.81271,-1.39799,-3.05702
1.81271,-1.38462,-3.03997
1.81271,-1.37124,-3.0231
1.81271,-1.35786,-3.00641
1.81271,-1.34448,-2.9899
1.81271,-1.3311,-2.97357
1.81271,-1.31773,-2.95742
1.81271,-1.30435,-2.94144
1.81271,-1.29097,-2.92565
1.81271,-1.27759,-2.91004
1.81271,-1.26421,-2.89461
1.81271,-1.25084,-2.87935
1.81271,-1.23746,-2.86428
1.81271,-1.22408,-2.84938
1.81271,-1.2107,-2.83466
1.81271,-1.19732,-2.82012
1.81271,-1.18395,-2.80575
1.81271,-1.17057,-2.79156
1.81271,-1.15719,-2.77755
1.81271,-1.14381,-2.76372
1.81271,-1.13043,-2.75006
1.81271,-1.11706,-2.73658
1.81271,-1.10368,-2.72327
1.81271,-1.0903,-2.71014
1.81271,-1.07692,-2.69719
1.81271,-1.06355,-2.68441
1.81271,-1.05017,-2.6718
1.81271,-1.03679,-2.65937
1.81271,-1.02341,-2.64711
1.81271,-1.01003,-2.63503
1.81271,-0.996656,-2.62312
1.81271,-0.983278,-2.61138
1.81271,-0.9699,-2.59982
1.81271,-0.956522,-2.58842
1.81271,-0.943144,-2.5772
1.81271,-0.929766,-2.56615
1.81271,-0.916388,-2.55527
1.81271,-0.90301,-2.54457
1.81271,-0.889632,-2.53403
1.81271,-0.876254,-2.52366
1.81271,-0.862876,-2.51346
1.81271,-0.849498,-2.50343
1.81271,-0.83612,-2.49357
1.81271,-0.822742,-2.48388
1.81271,-0.809365,-2.47436
1.81271,-0.795987,-2.465
1.81271,-0.782609,-2.45581
1.81271,-0.769231,-2.44679
1.81271,-0.755853,-2.43794
1.81271,-0.742475,-2.42925
1.81271,-0.729097,-2.42072
1.81271,-0.715719,-2.41236
1.81271,-0.702341,-2.40417
1.81271,-0.688963,-2.39614
1.81271,-0.675585,-2.38827
1.81271,-0.662207,-2.38057
1.81271,-0.648829,-2.37303
1.81271,-0.635452,-2.36565
1.81271,-0.622074,-2.35843
1.81271,-0.608696,-2.35138
1.81271,-0.595318,-2.34449
1.81271,-0.58194,-2.33775
1.81271,-0.568562,-2.33118
1.81271,-0.555184,-2.32477
1.81271,-0.541806,-2.31852
1.81271,-0.528428,-2.31242
1.81271,-0.51505,-2.30649
1.81271,-0.501672,-2.30071
1.81271,-0.488294,-2.29509
1.81271,-0.474916,-2.28963
1.81271,-0.461538,-2.28433
1.81271,-0.448161,-2.27918
1.81271,-0.434783,-2.27419
1.81271,-0.421405,-2.26935
1.81271,-0.408027,-2.26467
1.81271,-0.394649,-2.26015
1.81271,-0.381271,-2.25578
1.81271,-0.367893,-2.25156
1.81271,-0.354515,-2.2475
1.81271,-0.341137,-2.24359
1.81271,-0.327759,-2.23984
1.81271,-0.314381,-2.23623
1.81271,-0.301003,-2.23278
1.81271,-0.287625,-2.22949
1.81271,-0.274247,-2.22634
1.81271,-0.26087,-2.22335
1.81271,-0.247492,-2.22051
1.81271,-0.234114,-2.21782
1.81271,-0.220736,-2.21528
1.81271,-0.207358,-2.21289
1.81271,-0.19398,-2.21065
1.81271,-0.180602,-2.20856
1.81271,-0.167224,-2.20662
1.81271,-0.153846,-2.20483
1.81271,-0.140468,-2.20319
1.81271,-0.12709,-2.2017
1.81271,-0.113712,-2.20036
1.81271,-0.100334,-2.19917
1.81271,-0.0869565,-2.19813
1.81271,-0.0735786,-2.19724
1.81271,-0.0602007,-2.1965
1.81271,-0.0468227,-2.1959
1.81271,-0.0334448,-2.19546
1.81271,-0.0200669,-2.19516
1.81271,-0.00668896,-2.19501
1.81271,0.00668896,-2.19501
1.81271,0.0200669,-2.19516
1.81271,0.0334448,-2.19546
1.81271,0.0468227,-2.1959
1.81271,0.0602007,-2.1965
1.81271,0.0735786,-2.19724
1.81271,0.0869565,-2.19813
1.81271,0.100334,-2.19917
1.81271,0.113712,-2.20036
1.81271,0.12709,-2.2017
1.81271,0.140468,-2.20319
1.81271,0.153846,-2.20483
1.81271,0.167224,-2.20662
1.81271,0.180602,-2.20856
1.81271,0.19398,-2.21065
1.81271,0.207358,-2.21289
1.81271,0.220736,-2.21528
1.81271,0.234114,-2.21782
1.81271,0.247492,-2.22051
1.81271,0.26087,-2.22335
1.81271,0.274247,-2.22634
1.81271,0.287625,-2.22949
1.81271,0.301003,-2.23278
1.81271,0.314381,-2.23623
1.81271,0.327759,-2.23984
1.81271,0.341137,-2.24359
1.81271,0.354515,-2.2475
1.81271,0.367893,-2.25156
1.81271,0.381271,-2.25578
1.81271,0.394649,-2.26015
1.81271,0.408027,-2.26467
1.81271,0.421405,-2.26935
1.81271,0.434783,-2.27419
1.81271,0.448161,-2.27918
1.81271,0.461538,-2.28433
1.81271,0.474916,-2.28963
1.81271,0.488294,-2.29509
1.81271,0.501672,-2.30071
1.81271,0.51505,-2.30649
1.81271,0.528428,-2.31242
1.81271,0.541806,-2.31852
1.81271,0.555184,-2.32477
1.81271,0.568562,-2.33118
1.81271,0.58194,-2.33775
1.81271,0.595318,-2.34449
1.81271,0.608696,-2.35138
1.81271,0.622074,-2.35843
1.81271,0.635452,-2.36565
1.81271,0.648829,-2.37303
1.81271,0.662207,-2.38057
1.81271,0.675585,-2.38827
1.81271,0.688963,-2.39614
1.81271,0.702341,-2.40417
1.81271,0.715719,-2.41236
1.81271,0.729097,-2.42072
1.81271,0.742475,-2.42925
1.81271,0.755853,-2.43794
1.81271,0.769231,-2.44679
1.81271,0.782609,-2.45581
1.81271,0.795987,-2.465
1.81271,0.809365,-2.47436
1.81271,0.822742,-2.48388
1.81271,0.83612,-2.49357
1.81271,0.849498,-2.50343
1.81271,0.862876,-2.51346
1.81271,0.876254,-2.52366
1.81271,0.889632,-2.53403
1.81271,0.90301,-2.54457
1.81271,0.916388,-2.55527
1.81271,0.929766,-2.56615
1.81271,0.943144,-2.5772
1.81271,0.956522,-2.58842
1.81271,0.9699,-2.59982
1.81271,0.983278,-2.61138
1.81271,0.996656,-2.62312
1.81271,1.01003,-2.63503
1.81271,1.02341,-2.64711
1.81271,1.03679,-2.65937
1.81271,1.05017,-2.6718
1.81271,1.06355,-2.68441
1.81271,1.07692,-2.69719
1.81271,1.0903,-2.71014
1.81271,1.10368,-2.72327
1.81271,1.11706,-2.73658
1.81271,1.13043,-2.75006
1.81271,1.14381,-2.76372
1.81271,1.15719,-2.77755
1.81271,1.17057,-2.79156
1.81271,1.18395,-2.80575
1.81271,1.19732,-2.82012
1.81271,1.2107,-2.83466
1.81271,1.22408,-2.84938
1.81271,1.23746,-2.86428
1.81271,1.25084,-2.87935
1.81271,1.26421,-2.89461
1.81271,1.27759,-2.91004
1.81271,1.29097,-2.92565
1.81271,1.30435,-2.94144
1.81271,1.31773,-2.95742
1.81271,1.3311,-2.97357
1.81271,1.34448,-2.9899
1.81271,1.35786,-3.00641
1.81271,1.37124,-3.0231
1.81271,1.38462,-3.03997
1.81271,1.39799,-3.05702
1.81271,1.41137,-3.07425
1.81271,1.42475,-3.09167
1.81271,1.43813,-3.10926
1.81271,1.45151,-3.12704
1.81271,1.46488,-3.14499
1.81271,1.47826,-3.16313
1.81271,1.49164,-3.18145
1.81271,1.50502,-3.19995
1.81271,1.51839,-3.21864
1.81271,1.53177,-3.23751
1.81271,1.54515,-3.25656
