x,y,potential
1.13158,1.17669,-1.94506
1.13158,1.18421,-1.95191
1.13158,1.19173,-1.95882
1.13158,1.19925,-1.96579
1.13158,1.20677,-1.97283
1.13158,1.21429,-1.97993
1.13158,1.2218,-1.98709
1.13158,1.22932,-1.99432
1.13158,1.23684,-2.00162
1.13158,1.24436,-2.00897
1.13158,1.25188,-2.01639
1.13158,1.2594,-2.02388
1.13158,1.26692,-2.03143
1.13158,1.27444,-2.03904
1.13158,1.28195,-2.04672
1.13158,1.28947,-2.05446
1.13158,1.29699,-2.06227
1.13158,1.30451,-2.07014
1.13158,1.31203,-2.07808
1.13158,1.31955,-2.08608
1.13158,1.32707,-2.09414
1.13158,1.33459,-2.10227
1.13158,1.34211,-2.11047
1.13158,1.34962,-2.11872
1.13158,1.35714,-2.12705
1.13158,1.36466,-2.13543
1.13158,1.37218,-2.14388
1.13158,1.3797,-2.1524
1.13158,1.38722,-2.16098
1.13158,1.39474,-2.16962
1.13158,1.40226,-2.17833
1.13158,1.40977,-2.18711
1.13158,1.41729,-2.19594
1.13158,1.42481,-2.20484
1.13158,1.43233,-2.21381
1.13158,1.43985,-2.22284
1.13158,1.44737,-2.23194
1.13158,1.45489,-2.2411
1.13158,1.46241,-2.25032
1.13158,1.46992,-2.25961
1.13158,1.47744,-2.26896
1.13158,1.48496,-2.27838
1.13158,1.49248,-2.28786
1.13158,1.5,-2.29741
1.1391,-1.5,-2.30466
1.1391,-1.49248,-2.2951
1.1391,-1.48496,-2.28561
1.1391,-1.47744,-2.27618
1.1391,-1.46992,-2.26682
1.1391,-1.46241,-2.25751
1.1391,-1.45489,-2.24828
1.1391,-1.44737,-2.2391
1.1391,-1.43985,-2.23
1.1391,-1.43233,-2.22095
1.1391,-1.42481,-2.21197
1.1391,-1.41729,-2.20306
1.1391,-1.40977,-2.1942
1.1391,-1.40226,-2.18542
1.1391,-1.39474,-2.17669
1.1391,-1.38722,-2.16803
1.1391,-1.3797,-2.15944
1.1391,-1.37218,-2.15091
1.1391,-1.36466,-2.14244
1.1391,-1.35714,-2.13404
1.1391,-1.34962,-2.12571
1.1391,-1.34211,-2.11743
1.1391,-1.33459,-2.10922
1.1391,-1.32707,-2.10108
1.1391,-1.31955,-2.093
1.1391,-1.31203,-2.08498
1.1391,-1.30451,-2.07703
1.1391,-1.29699,-2.06914
1.1391,-1.28947,-2.06132
1.1391,-1.28195,-2.05356
1.1391,-1.27444,-2.04587
1.1391,-1.26692,-2.03823
1.1391,-1.2594,-2.03067
1.1391,-1.25188,-2.02316
1.1391,-1.24436,-2.01573
1.1391,-1.23684,-2.00835
1.1391,-1.22932,-2.00104
1.1391,-1.2218,-1.99379
1.1391,-1.21429,-1.98661
1.1391,-1.20677,-1.97949
1.1391,-1.19925,-1.97243
1.1391,-1.19173,-1.96544
1.1391,-1.18421,-1.95851
1.1391,-1.17669,-1.95165
1.1391,-1.16917,-1.94485
1.1391,-1.16165,-1.93811
1.1391,-1.15414,-1.93144
1.1391,-1.14662,-1.92483
1.1391,-1.1391,-1.91828
1.1391,-1.13158,-1.9118
1.1391,-1.12406,-1.90538
1.1391,-1.11654,-1.89902
1.1391,-1.10902,-1.89273
1.1391,-1.1015,-1.8865
1.1391,-1.09398,-1.88033
1.1391,-1.08647,-1.87423
1.1391,-1.07895,-1.86818
1.1391,-1.07143,-1.8622
1.1391,-1.06391,-1.85629
1.1391,-1.05639,-1.85043
1.1391,-1.04887,-1.84464
1.1391,-1.04135,-1.83891
1.1391,-1.03383,-1.83324
1.1391,-1.02632,-1.82764
1.1391,-1.0188,-1.8221
1.1391,-1.01128,-1.81661
1.1391,-1.00376,-1.8112
1.1391,-0.996241,-1.80584
1.1391,-0.988722,-1.80054
1.1391,-0.981203,-1.79531
1.1391,-0.973684,-1.79013
1.1391,-0.966165,-1.78502
1.1391,-0.958647,-1.77997
1.1391,-0.951128,-1.77498
1.1391,-0.943609,-1.77005
1.1391,-0.93609,-1.76518
1.1391,-0.928571,-1.76037
1.1391,-0.921053,-1.75562
1.1391,-0.913534,-1.75093
1.1391,-0.906015,-1.7463
1.1391,-0.898496,-1.74173
1.1391,-0.890977,-1.73722
1.1391,-0.883459,-1.73277
1.1391,-0.87594,-1.72838
1.1391,-0.868421,-1.72404
1.1391,-0.860902,-1.71977
1.1391,-0.853383,-1.71555
1.1391,-0.845865,-1.71139
1.1391,-0.838346,-1.70729
1.1391,-0.830827,-1.70325
1.1391,-0.823308,-1.69927
1.1391,-0.815789,-1.69534
1.1391,-0.808271,-1.69147
1.1391,-0.800752,-1.68765
1.1391,-0.793233,-1.6839
1.1391,-0.785714,-1.6802
1.1391,-0.778195,-1.67655
1.1391,-0.770677,-1.67296
1.1391,-0.763158,-1.66943
1.1391,-0.755639,-1.66595
1.1391,-0.74812,-1.66253
1.1391,-0.740602,-1.65916
1.1391,-0.733083,-1.65584
1.1391,-0.725564,-1.65258
1.1391,-0.718045,-1.64938
1.1391,-0.710526,-1.64622
1.1391,-0.703008,-1.64312
1.1391,-0.695489,-1.64007
1.1391,-0.68797,-1.63708
1.1391,-0.680451,-1.63414
1.1391,-0.672932,-1.63124
1.1391,-0.665414,-1.6284
1.1391,-0.657895,-1.62562
1.1391,-0.650376,-1.62288
1.1391,-0.642857,-1.62019
1.1391,-0.635338,-1.61755
1.1391,-0.62782,-1.61496
1.1391,-0.620301,-1.61242
1.1391,-0.612782,-1.60993
1.1391,-0.605263,-1.60749
1.1391,-0.597744,-1.6051
1.1391,-0.590226,-1.60275
1.1391,-0.582707,-1.60045
1.1391,-0.575188,-1.5982
1.1391,-0.567669,-1.59599
1.1391,-0.56015,-1.59383
1.1391,-0.552632,-1.59172
1.1391,-0.545113,-1.58965
1.1391,-0.537594,-1.58763
1.1391,-0.530075,-1.58565
1.1391,-0.522556,-1.58371
1.1391,-0.515038,-1.58182
1.1391,-0.507519,-1.57997
1.1391,-0.5,-1.57816
1.1391,-0.492481,-1.57639
1.1391,-0.484962,-1.57467
1.1391,-0.477444,-1.57299
1.1391,-0.469925,-1.57135
1.1391,-0.462406,-1.56975
1.1391,-0.454887,-1.56819
1.1391,-0.447368,-1.56666
1.1391,-0.43985,-1.56518
1.1391,-0.432331,-1.56374
1.1391,-0.424812,-1.56233
1.1391,-0.417293,-1.56096
1.1391,-0.409774,-1.55963
1.1391,-0.402256,-1.55834
1.1391,-0.394737,-1.55708
1.1391,-0.387218,-1.55586
1.1391,-0.379699,-1.55468
1.1391,-0.37218,-1.55352
1.1391,-0.364662,-1.55241
1.1391,-0.357143,-1.55133
1.1391,-0.349624,-1.55028
1.1391,-0.342105,-1.54926
1.1391,-0.334586,-1.54828
1.1391,-0.327068,-1.54733
1.1391,-0.319549,-1.54642
1.1391,-0.31203,-1.54553
1.1391,-0.304511,-1.54468
1.1391,-0.296992,-1.54386
1.1391,-0.289474,-1.54307
1.1391,-0.281955,-1.54231
1.1391,-0.274436,-1.54158
1.1391,-0.266917,-1.54088
1.1391,-0.259398,-1.54021
1.1391,-0.25188,-1.53957
1.1391,-0.244361,-1.53896
1.1391,-0.236842,-1.53838
1.1391,-0.229323,-1.53782
1.1391,-0.221805,-1.53729
1.1391,-0.214286,-1.5368
1.1391,-0.206767,-1.53633
1.1391,-0.199248,-1.53588
1.1391,-0.191729,-1.53547
1.1391,-0.184211,-1.53508
1.1391,-0.176692,-1.53472
1.1391,-0.169173,-1.53438
1.1391,-0.161654,-1.53407
1.1391,-0.154135,-1.53379
1.1391,-0.146617,-1.53353
1.1391,-0.139098,-1.5333
1.1391,-0.131579,-1.53309
1.1391,-0.12406,-1.53291
1.1391,-0.116541,-1.53274
1.1391,-0.109023,-1.53261
1.1391,-0.101504,-1.53249
1.1391,-0.093985,-1.53239
1.1391,-0.0864662,-1.53231
1.1391,-0.0789474,-1.53225
1.1391,-0.0714286,-1.5322
1.1391,-0.0639098,-1.53217
1.1391,-0.056391,-1.53215
1.1391,-0.0488722,-1.53214
1.1391,-0.0413534,-1.53213
1.1391,-0.0338346,-1.53213
1.1391,-0.0263158,-1.53214
1.1391,-0.018797,-1.53214
1.1391,-0.0112782,-1.53214
1.1391,-0.0037594,-1.53214
1.1391,0.0037594,-1.53214
1.1391,0.0112782,-1.53214
1.1391,0.018797,-1.53214
1.1391,0.0263158,-1.53214
1.1391,0.0338346,-1.53213
1.1391,0.0413534,-1.53213
1.1391,0.0488722,-1.53214
1.1391,0.056391,-1.53215
1.1391,0.0639098,-1.53217
1.1391,0.0714286,-1.5322
1.1391,0.0789474,-1.53225
1.1391,0.0864662,-1.53231
1.1391,0.093985,-1.53239
1.1391,0.101504,-1.53249
1.1391,0.109023,-1.53261
1.1391,0.116541,-1.53274
1.1391,0.12406,-1.53291
1.1391,0.131579,-1.53309
1.1391,0.139098,-1.5333
1.1391,0.146617,-1.53353
1.1391,0.154135,-1.53379
1.1391,0.161654,-1.53407
1.1391,0.169173,-1.53438
1.1391,0.176692,-1.53472
1.1391,0.184211,-1.53508
1.1391,0.191729,-1.53547
1.1391,0.199248,-1.53588
1.1391,0.206767,-1.53633
1.1391,0.214286,-1.5368
1.1391,0.221805,-1.53729
1.1391,0.229323,-1.53782
1.1391,0.236842,-1.53838
1.1391,0.244361,-1.53896
1.1391,0.25188,-1.53957
1.1391,0.259398,-1.54021
1.1391,0.266917,-1.54088
1.1391,0.274436,-1.54158
1.1391,0.281955,-1.54231
1.1391,0.289474,-1.54307
1.1391,0.296992,-1.54386
1.1391,0.304511,-1.54468
1.1391,0.31203,-1.54553
1.1391,0.319549,-1.54642
1.1391,0.327068,-1.54733
1.1391,0.334586,-1.54828
1.1391,0.342105,-1.54926
1.1391,0.349624,-1.55028
1.1391,0.357143,-1.55133
1.1391,0.364662,-1.55241
1.1391,0.37218,-1.55352
1.1391,0.379699,-1.55468
1.1391,0.387218,-1.55586
1.1391,0.394737,-1.55708
1.1391,0.402256,-1.55834
1.1391,0.409774,-1.55963
1.1391,0.417293,-1.56096
1.1391,0.424812,-1.56233
1.1391,0.432331,-1.56374
1.1391,0.43985,-1.56518
1.1391,0.447368,-1.56666
1.1391,0.454887,-1.56819
1.1391,0.462406,-1.56975
1.1391,0.469925,-1.57135
1.1391,0.477444,-1.57299
1.1391,0.484962,-1.57467
1.1391,0.492481,-1.57639
1.1391,0.5,-1.57816
1.1391,0.507519,-1.57997
1.1391,0.515038,-1.58182
1.1391,0.522556,-1.58371
1.1391,0.530075,-1.58565
1.1391,0.537594,-1.58763
1.1391,0.545113,-1.58965
1.1391,0.552632,-1.59172
1.1391,0.56015,-1.59383
1.1391,0.567669,-1.59599
1.1391,0.575188,-1.5982
1.1391,0.582707,-1.60045
1.1391,0.590226,-1.60275
1.1391,0.597744,-1.6051
1.1391,0.605263,-1.60749
1.1391,0.612782,-1.60993
1.1391,0.620301,-1.61242
1.1391,0.62782,-1.61496
1.1391,0.635338,-1.61755
1.1391,0.642857,-1.62019
1.1391,0.650376,-1.62288
1.1391,0.657895,-1.62562
1.1391,0.665414,-1.6284
1.1391,0.672932,-1.63124
1.1391,0.680451,-1.63414
1.1391,0.68797,-1.63708
1.1391,0.695489,-1.64007
1.1391,0.703008,-1.64312
1.1391,0.710526,-1.64622
1.1391,0.718045,-1.64938
1.1391,0.725564,-1.65258
1.1391,0.733083,-1.65584
1.1391,0.740602,-1.65916
1.1391,0.74812,-1.66253
1.1391,0.755639,-1.66595
1.1391,0.763158,-1.66943
1.1391,0.770677,-1.67296
1.1391,0.778195,-1.67655
1.1391,0.785714,-1.6802
1.1391,0.793233,-1.6839
1.1391,0.800752,-1.68765
1.1391,0.808271,-1.69147
1.1391,0.815789,-1.69534
1.1391,0.823308,-1.69927
1.1391,0.830827,-1.70325
1.1391,0.838346,-1.70729
1.1391,0.845865,-1.71139
1.1391,0.853383,-1.71555
1.1391,0.860902,-1.71977
1.1391,0.868421,-1.72404
1.1391,0.87594,-1.72838
1.1391,0.883459,-1.73277
1.1391,0.890977,-1.73722
1.1391,0.898496,-1.74173
1.1391,0.906015,-1.7463
1.1391,0.913534,-1.75093
1.1391,0.921053,-1.75562
1.1391,0.928571,-1.76037
1.1391,0.93609,-1.76518
1.1391,0.943609,-1.77005
1.1391,0.951128,-1.77498
1.1391,0.958647,-1.77997
1.1391,0.966165,-1.78502
1.1391,0.973684,-1.79013
1.1391,0.981203,-1.79531
1.1391,0.988722,-1.80054
1.1391,0.996241,-1.80584
1.1391,1.00376,-1.8112
1.1391,1.01128,-1.81661
1.1391,1.0188,-1.8221
1.1391,1.02632,-1.82764
1.1391,1.03383,-1.83324
1.1391,1.04135,-1.83891
1.1391,1.04887,-1.84464
1.1391,1.05639,-1.85043
1.1391,1.06391,-1.85629
1.1391,1.07143,-1.8622
1.1391,1.07895,-1.86818
1.1391,1.08647,-1.87423
1.1391,1.09398,-1.88033
1.1391,1.1015,-1.8865
1.1391,1.10902,-1.89273
1.1391,1.11654,-1.89902
1.1391,1.12406,-1.90538
1.1391,1.13158,-1.9118
1.1391,1.1391,-1.91828
1.1391,1.14662,-1.92483
1.1391,1.15414,-1.93144
1.1391,1.16165,-1.93811
1.1391,1.16917,-1.94485
1.1391,1.17669,-1.95165
1.1391,1.18421,-1.95851
1.1391,1.19173,-1.96544
1.1391,1.19925,-1.97243
1.1391,1.20677,-1.97949
1.1391,1.21429,-1.98661
1.1391,1.2218,-1.99379
1.1391,1.22932,-2.00104
1.1391,1.23684,-2.00835
1.1391,1.24436,-2.01573
1.1391,1.25188,-2.02316
1.1391,1.2594,-2.03067
1.1391,1.26692,-2.03823
1.1391,1.27444,-2.04587
1.1391,1.28195,-2.05356
1.1391,1.28947,-2.06132
1.1391,1.29699,-2.06914
1.1391,1.30451,-2.07703
1.1391,1.31203,-2.08498
1.1391,1.31955,-2.093
1.1391,1.32707,-2.10108
1.1391,1.33459,-2.10922
1.1391,1.34211,-2.11743
1.1391,1.34962,-2.12571
1.1391,1.35714,-2.13404
1.1391,1.36466,-2.14244
1.1391,1.37218,-2.15091
1.1391,1.3797,-2.15944
1.1391,1.38722,-2.16803
1.1391,1.39474,-2.17669
1.1391,1.40226,-2.18542
1.1391,1.40977,-2.1942
1.1391,1.41729,-2.20306
1.1391,1.42481,-2.21197
1.1391,1.43233,-2.22095
1.1391,1.43985,-2.23
1.1391,1.44737,-2.2391
1.1391,1.45489,-2.24828
1.1391,1.46241,-2.25751
1.1391,1.46992,-2.26682
1.1391,1.47744,-2.27618
1.1391,1.48496,-2.28561
1.1391,1.49248,-2.2951
1.1391,1.5,-2.30466
1.14662,-1.5,-2.31198
1.14662,-1.49248,-2.30241
1.14662,-1.48496,-2.2929
1.14662,-1.47744,-2.28346
1.14662,-1.46992,-2.27408
1.14662,-1.46241,-2.26476
1.14662,-1.45489,-2.25551
1.14662,-1.44737,-2.24633
1.14662,-1.43985,-2.23721
1.14662,-1.43233,-2.22815
1.14662,-1.42481,-2.21915
1.14662,-1.41729,-2.21023
1.14662,-1.40977,-2.20136
1.14662,-1.40226,-2.19256
1.14662,-1.39474,-2.18382
1.14662,-1.38722,-2.17515
1.14662,-1.3797,-2.16654
1.14662,-1.37218,-2.158
1.14662,-1.36466,-2.14951
1.14662,-1.35714,-2.1411
1.14662,-1.34962,-2.13275
1.14662,-1.34211,-2.12446
1.14662,-1.33459,-2.11623
1.14662,-1.32707,-2.10807
1.14662,-1.31955,-2.09998
1.14662,-1.31203,-2.09195
1.14662,-1.30451,-2.08398
1.14662,-1.29699,-2.07607
1.14662,-1.28947,-2.06823
1.14662,-1.28195,-2.06046
1.14662,-1.27444,-2.05275
1.14662,-1.26692,-2.0451
1.14662,-1.2594,-2.03751
1.14662,-1.25188,-2.02999
1.14662,-1.24436,-2.02254
1.14662,-1.23684,-2.01515
1.14662,-1.22932,-2.00782
1.14662,-1.2218,-2.00055
1.14662,-1.21429,-1.99335
1.14662,-1.20677,-1.98621
1.14662,-1.19925,-1.97914
1.14662,-1.19173,-1.97213
1.14662,-1.18421,-1.96518
1.14662,-1.17669,-1.9583
1.14662,-1.16917,-1.95148
1.14662,-1.16165,-1.94472
1.14662,-1.15414,-1.93803
1.14662,-1.14662,-1.9314
1.14662,-1.1391,-1.92483
1.14662,-1.13158,-1.91833
1.14662,-1.12406,-1.91189
1.14662,-1.11654,-1.90551
1.14662,-1.10902,-1.8992
1.14662,-1.1015,-1.89294
1.14662,-1.09398,-1.88676
1.14662,-1.08647,-1.88063
1.14662,-1.07895,-1.87457
1.14662,-1.07143,-1.86856
1.14662,-1.06391,-1.86263
1.14662,-1.05639,-1.85675
1.14662,-1.04887,-1.85093
1.14662,-1.04135,-1.84518
1.14662,-1.03383,-1.83949
1.14662,-1.02632,-1.83386
1.14662,-1.0188,-1.8283
1.14662,-1.01128,-1.82279
1.14662,-1.00376,-1.81735
1.14662,-0.996241,-1.81197
1.14662,-0.988722,-1.80665
1.14662,-0.981203,-1.80139
1.14662,-0.973684,-1.79619
1.14662,-0.966165,-1.79105
1.14662,-0.958647,-1.78598
1.14662,-0.951128,-1.78096
1.14662,-0.943609,-1.776
1.14662,-0.93609,-1.77111
1.14662,-0.928571,-1.76627
1.14662,-0.921053,-1.7615
1.14662,-0.913534,-1.75678
1.14662,-0.906015,-1.75213
1.14662,-0.898496,-1.74753
1.14662,-0.890977,-1.74299
1.14662,-0.883459,-1.73851
1.14662,-0.87594,-1.73409
1.14662,-0.868421,-1.72973
1.14662,-0.860902,-1.72543
1.14662,-0.853383,-1.72119
1.14662,-0.845865,-1.717
1.14662,-0.838346,-1.71287
1.14662,-0.830827,-1.7088
1.14662,-0.823308,-1.70479
1.14662,-0.815789,-1.70083
1.14662,-0.808271,-1.69693
1.14662,-0.800752,-1.69309
1.14662,-0.793233,-1.6893
1.14662,-0.785714,-1.68557
1.14662,-0.778195,-1.6819
1.14662,-0.770677,-1.67828
1.14662,-0.763158,-1.67471
1.14662,-0.755639,-1.67121
1.14662,-0.74812,-1.66775
1.14662,-0.740602,-1.66435
1.14662,-0.733083,-1.66101
1.14662,-0.725564,-1.65772
1.14662,-0.718045,-1.65448
1.14662,-0.710526,-1.65129
1.14662,-0.703008,-1.64816
1.14662,-0.695489,-1.64508
1.14662,-0.68797,-1.64206
1.14662,-0.680451,-1.63908
1.14662,-0.672932,-1.63616
1.14662,-0.665414,-1.63329
1.14662,-0.657895,-1.63047
1.14662,-0.650376,-1.6277
1.14662,-0.642857,-1.62498
1.14662,-0.635338,-1.62231
1.14662,-0.62782,-1.61968
1.14662,-0.620301,-1.61711
1.14662,-0.612782,-1.61459
1.14662,-0.605263,-1.61212
1.14662,-0.597744,-1.60969
1.14662,-0.590226,-1.60731
1.14662,-0.582707,-1.60498
1.14662,-0.575188,-1.60269
1.14662,-0.567669,-1.60045
1.14662,-0.56015,-1.59826
1.14662,-0.552632,-1.59612
1.14662,-0.545113,-1.59401
1.14662,-0.537594,-1.59196
1.14662,-0.530075,-1.58994
1.14662,-0.522556,-1.58797
1.14662,-0.515038,-1.58605
1.14662,-0.507519,-1.58417
1.14662,-0.5,-1.58233
1.14662,-0.492481,-1.58053
1.14662,-0.484962,-1.57878
1.14662,-0.477444,-1.57706
1.14662,-0.469925,-1.57539
1.14662,-0.462406,-1.57376
1.14662,-0.454887,-1.57216
1.14662,-0.447368,-1.57061
1.14662,-0.43985,-1.5691
1.14662,-0.432331,-1.56762
1.14662,-0.424812,-1.56618
1.14662,-0.417293,-1.56478
1.14662,-0.409774,-1.56342
1.14662,-0.402256,-1.5621
1.14662,-0.394737,-1.56081
1.14662,-0.387218,-1.55956
1.14662,-0.379699,-1.55834
1.14662,-0.37218,-1.55716
1.14662,-0.364662,-1.55602
1.14662,-0.357143,-1.55491
1.14662,-0.349624,-1.55383
1.14662,-0.342105,-1.55279
1.14662,-0.334586,-1.55178
1.14662,-0.327068,-1.5508
1.14662,-0.319549,-1.54986
1.14662,-0.31203,-1.54895
1.14662,-0.304511,-1.54807
1.14662,-0.296992,-1.54722
1.14662,-0.289474,-1.5464
1.14662,-0.281955,-1.54561
1.14662,-0.274436,-1.54486
1.14662,-0.266917,-1.54413
1.14662,-0.259398,-1.54344
1.14662,-0.25188,-1.54277
1.14662,-0.244361,-1.54213
1.14662,-0.236842,-1.54153
1.14662,-0.229323,-1.54095
1.14662,-0.221805,-1.5404
1.14662,-0.214286,-1.53988
1.14662,-0.206767,-1.53938
1.14662,-0.199248,-1.53891
1.14662,-0.191729,-1.53847
1.14662,-0.184211,-1.53806
1.14662,-0.176692,-1.53768
1.14662,-0.169173,-1.53732
1.14662,-0.161654,-1.53699
1.14662,-0.154135,-1.53668
1.14662,-0.146617,-1.5364
1.14662,-0.139098,-1.53614
1.14662,-0.131579,-1.53591
1.14662,-0.12406,-1.5357
1.14662,-0.116541,-1.53551
1.14662,-0.109023,-1.53535
1.14662,-0.101504,-1.53521
1.14662,-0.093985,-1.53509
1.14662,-0.0864662,-1.53498
1.14662,-0.0789474,-1.5349
1.14662,-0.0714286,-1.53483
1.14662,-0.0639098,-1.53477
1.14662,-0.056391,-1.53473
1.14662,-0.0488722,-1.5347
1.14662,-0.0413534,-1.53467
1.14662,-0.0338346,-1.53466
1.14662,-0.0263158,-1.53465
1.14662,-0.018797,-1.53464
1.14662,-0.0112782,-1.53464
1.14662,-0.0037594,-1.53463
1.14662,0.0037594,-1.53463
1.14662,0.0112782,-1.53464
1.14662,0.018797,-1.53464
1.14662,0.0263158,-1.53465
1.14662,0.0338346,-1.53466
1.14662,0.0413534,-1.53467
1.14662,0.0488722,-1.5347
1.14662,0.056391,-1.53473
1.14662,0.0639098,-1.53477
1.14662,0.0714286,-1.53483
1.14662,0.0789474,-1.5349
1.14662,0.0864662,-1.53498
1.14662,0.093985,-1.53509
1.14662,0.101504,-1.53521
1.14662,0.109023,-1.53535
1.14662,0.116541,-1.53551
1.14662,0.12406,-1.5357
1.14662,0.131579,-1.53591
1.14662,0.139098,-1.53614
1.14662,0.146617,-1.5364
1.14662,0.154135,-1.53668
1.14662,0.161654,-1.53699
1.14662,0.169173,-1.53732
1.14662,0.176692,-1.53768
1.14662,0.184211,-1.53806
1.14662,0.191729,-1.53847
1.14662,0.199248,-1.53891
1.14662,0.206767,-1.53938
1.14662,0.214286,-1.53988
1.14662,0.221805,-1.5404
1.14662,0.229323,-1.54095
1.14662,0.236842,-1.54153
1.14662,0.244361,-1.54213
1.14662,0.25188,-1.54277
1.14662,0.259398,-1.54344
1.14662,0.266917,-1.54413
1.14662,0.274436,-1.54486
1.14662,0.281955,-1.54561
1.14662,0.289474,-1.5464
1.14662,0.296992,-1.54722
1.14662,0.304511,-1.54807
1.14662,0.31203,-1.54895
1.14662,0.319549,-1.54986
1.14662,0.327068,-1.5508
1.14662,0.334586,-1.55178
1.14662,0.342105,-1.55279
1.14662,0.349624,-1.55383
1.14662,0.357143,-1.55491
1.14662,0.364662,-1.55602
1.14662,0.37218,-1.55716
1.14662,0.379699,-1.55834
1.14662,0.387218,-1.55956
1.14662,0.394737,-1.56081
1.14662,0.402256,-1.5621
1.14662,0.409774,-1.56342
1.14662,0.417293,-1.56478
1.14662,0.424812,-1.56618
1.14662,0.432331,-1.56762
1.14662,0.43985,-1.5691
1.14662,0.447368,-1.57061
1.14662,0.454887,-1.57216
1.14662,0.462406,-1.57376
1.14662,0.469925,-1.57539
1.14662,0.477444,-1.57706
1.14662,0.484962,-1.57878
1.14662,0.492481,-1.58053
1.14662,0.5,-1.58233
1.14662,0.507519,-1.58417
1.14662,0.515038,-1.58605
1.14662,0.522556,-1.58797
1.14662,0.530075,-1.58994
1.14662,0.537594,-1.59196
1.14662,0.545113,-1.59401
1.14662,0.552632,-1.59612
1.14662,0.56015,-1.59826
1.14662,0.567669,-1.60045
1.14662,0.575188,-1.60269
1.14662,0.582707,-1.60498
1.14662,0.590226,-1.60731
1.14662,0.597744,-1.60969
1.14662,0.605263,-1.61212
1.14662,0.612782,-1.61459
1.14662,0.620301,-1.61711
1.14662,0.62782,-1.61968
1.14662,0.635338,-1.62231
1.14662,0.642857,-1.62498
1.14662,0.650376,-1.6277
1.14662,0.657895,-1.63047
1.14662,0.665414,-1.63329
1.14662,0.672932,-1.63616
1.14662,0.680451,-1.63908
1.14662,0.68797,-1.64206
1.14662,0.695489,-1.64508
1.14662,0.703008,-1.64816
1.14662,0.710526,-1.65129
1.14662,0.718045,-1.65448
1.14662,0.725564,-1.65772
1.14662,0.733083,-1.66101
1.14662,0.740602,-1.66435
1.14662,0.74812,-1.66775
1.14662,0.755639,-1.67121
1.14662,0.763158,-1.67471
1.14662,0.770677,-1.67828
1.14662,0.778195,-1.6819
1.14662,0.785714,-1.68557
1.14662,0.793233,-1.6893
1.14662,0.800752,-1.69309
1.14662,0.808271,-1.69693
1.14662,0.815789,-1.70083
1.14662,0.823308,-1.70479
1.14662,0.830827,-1.7088
1.14662,0.838346,-1.71287
1.14662,0.845865,-1.717
1.14662,0.853383,-1.72119
1.14662,0.860902,-1.72543
1.14662,0.868421,-1.72973
1.14662,0.87594,-1.73409
1.14662,0.883459,-1.73851
1.14662,0.890977,-1.74299
1.14662,0.898496,-1.74753
1.14662,0.906015,-1.75213
1.14662,0.913534,-1.75678
1.14662,0.921053,-1.7615
1.14662,0.928571,-1.76627
1.14662,0.93609,-1.77111
1.14662,0.943609,-1.776
1.14662,0.951128,-1.78096
1.14662,0.958647,-1.78598
1.14662,0.966165,-1.79105
1.14662,0.973684,-1.79619
1.14662,0.981203,-1.80139
1.14662,0.988722,-1.80665
1.14662,0.996241,-1.81197
1.14662,1.00376,-1.81735
1.14662,1.01128,-1.82279
1.14662,1.0188,-1.8283
1.14662,1.02632,-1.83386
1.14662,1.03383,-1.83949
1.14662,1.04135,-1.84518
1.14662,1.04887,-1.85093
1.14662,1.05639,-1.85675
1.14662,1.06391,-1.86263
1.14662,1.07143,-1.86856
1.14662,1.07895,-1.87457
1.14662,1.08647,-1.88063
1.14662,1.09398,-1.88676
1.14662,1.1015,-1.89294
1.14662,1.10902,-1.8992
1.14662,1.11654,-1.90551
1.14662,1.12406,-1.91189
1.14662,1.13158,-1.91833
1.14662,1.1391,-1.92483
1.14662,1.14662,-1.9314
1.14662,1.15414,-1.93803
1.14662,1.16165,-1.94472
1.14662,1.16917,-1.95148
1.14662,1.17669,-1.9583
1.14662,1.18421,-1.96518
1.14662,1.19173,-1.97213
1.14662,1.19925,-1.97914
1.14662,1.20677,-1.98621
1.14662,1.21429,-1.99335
1.14662,1.2218,-2.00055
1.14662,1.22932,-2.00782
1.14662,1.23684,-2.01515
1.14662,1.24436,-2.02254
1.14662,1.25188,-2.02999
1.14662,1.2594,-2.03751
1.14662,1.26692,-2.0451
1.14662,1.27444,-2.05275
1.14662,1.28195,-2.06046
1.14662,1.28947,-2.06823
1.14662,1.29699,-2.07607
1.14662,1.30451,-2.08398
1.14662,1.31203,-2.09195
1.14662,1.31955,-2.09998
1.14662,1.32707,-2.10807
1.14662,1.33459,-2.11623
1.14662,1.34211,-2.12446
1.14662,1.34962,-2.13275
1.14662,1.35714,-2.1411
1.14662,1.36466,-2.14951
1.14662,1.37218,-2.158
1.14662,1.3797,-2.16654
1.14662,1.38722,-2.17515
1.14662,1.39474,-2.18382
1.14662,1.40226,-2.19256
1.14662,1.40977,-2.20136
1.14662,1.41729,-2.21023
1.14662,1.42481,-2.21915
1.14662,1.43233,-2.22815
1.14662,1.43985,-2.23721
1.14662,1.44737,-2.24633
1.14662,1.45489,-2.25551
1.14662,1.46241,-2.26476
